sample_name	dataset_batch
SRR17333308	moufarrej_site_1
SRR4421875	rozowsky
SRR16575255	tao
SRRISOLATE_2515	toden
X12802	chalasani
SRR14506809	chen
RNA019996_S28	decruyenaere
SRR8492680	ibarra_plasma_cancer
SRR17333026	moufarrej_site_1
SRR4421640	rozowsky
SRR16575152	tao
SRRISOLATE_5661	toden
X12929	chalasani
SRR14506803	chen
RNA020160_S165	decruyenaere
SRR8492654	ibarra_plasma_cancer
SRR17333109	moufarrej_site_1
SRR4421679	rozowsky
SRR16575248	tao
SRRISOLATE_5655	toden
X12975	chalasani
SRR14506765	chen
RNA020139_S144	decruyenaere
SRR8492663	ibarra_plasma_cancer
SRR17333385	moufarrej_site_1
SRR4422517	rozowsky
SRR16575204	tao
SRRISOLATE_3295	toden
X12835	chalasani
SRR14506822	chen
RNA020166_S171	decruyenaere
SRR8492677	ibarra_plasma_cancer
SRR17333373	moufarrej_site_1
SRR4422107	rozowsky
SRR16575238	tao
SRRISOLATE_5645	toden
X13034	chalasani
SRR14506752	chen
RNA020146_S151	decruyenaere
SRR8492667	ibarra_plasma_cancer
SRR17333061	moufarrej_site_1
SRR4422057	rozowsky
SRR16575215	tao
SRRISOLATE_1938	toden
X13092	chalasani
SRR14506721	chen
RNA020101_S110	decruyenaere
SRR8492744	ibarra_plasma_cancer
SRR17333285	moufarrej_site_1
SRR4421792	rozowsky
SRR16575203	tao
SRRISOLATE_1904	toden
X12795	chalasani
SRR14506800	chen
RNA020084_S101	decruyenaere
SRR8492782	ibarra_plasma_cancer
SRR17333057	moufarrej_site_1
SRR4422516	rozowsky
SRR16575166	tao
SRRISOLATE_5702	toden
X12934	chalasani
SRR14506777	chen
RNA020045_S71	decruyenaere
SRR8492703	ibarra_plasma_cancer
SRR17333116	moufarrej_site_1
SRR4422613	rozowsky
SRR16575184	tao
SRRISOLATE_17943	toden
X12942	chalasani
SRR14506821	chen
RNA020150_S155	decruyenaere
SRR17333314	moufarrej_site_1
SRR4422372	rozowsky
SRR16575243	tao
SRRISOLATE_11246	toden
X12908	chalasani
SRR14506749	chen
RNA020177_S180	decruyenaere
SRR17333300	moufarrej_site_1
SRR4422614	rozowsky
SRR16575154	tao
SRRISOLATE_2503	toden
X12951	chalasani
SRR14506880	chen
RNA020162_S167	decruyenaere
SRR17333206	moufarrej_site_1
SRR4422371	rozowsky
SRR16575242	tao
SRRISOLATE_11314	toden
X13013	chalasani
SRR14506885	chen
RNA020157_S162	decruyenaere
SRR17333084	moufarrej_site_1
SRR16575187	tao
SRRISOLATE_5647	toden
X14919	chalasani
SRR14506879	chen
RNA020043_S69	decruyenaere
SRR17333302	moufarrej_site_1
SRR16575199	tao
SRRISOLATE_1956	toden
X12925	chalasani
SRR14506796	chen
RNA020154_S159	decruyenaere
SRR17333389	moufarrej_site_1
SRR16575218	tao
SRRISOLATE_3335	toden
X13000	chalasani
SRR14506764	chen
RNA020001_S33	decruyenaere
SRR17333033	moufarrej_site_1
SRR16575257	tao
SRRISOLATE_11206	toden
X14918	chalasani
SRR14506718	chen
RNA019982_S15	decruyenaere
SRR17333322	moufarrej_site_1
SRR16575145	tao
SRRISOLATE_3350	toden
X12800	chalasani
SRR14506863	chen
RNA020097_S109	decruyenaere
SRR17333062	moufarrej_site_1
SRR16575240	tao
SRRISOLATE_2567	toden
X12922	chalasani
SRR14506785	chen
RNA020178_S181	decruyenaere
SRR17333148	moufarrej_site_1
SRR16575262	tao
SRRISOLATE_3237	toden
X14870	chalasani
SRR14506832	chen
RNA020041_S67	decruyenaere
SRR17333356	moufarrej_site_1
SRR16575182	tao
SRRISOLATE_5669	toden
X12956	chalasani
SRR14506795	chen
RNA020038_S65	decruyenaere
SRR17333382	moufarrej_site_1
SRR16575186	tao
SRRISOLATE_2519	toden
X12959	chalasani
SRR14506758	chen
RNA020144_S149	decruyenaere
SRR17333038	moufarrej_site_1
SRR16575153	tao
SRRISOLATE_17930	toden
X12963	chalasani
SRR14506732	chen
RNA020140_S145	decruyenaere
SRR17333034	moufarrej_site_1
SRR16575189	tao
SRRISOLATE_2522	toden
X12914	chalasani
SRR14506780	chen
RNA020033_S61	decruyenaere
SRR17333301	moufarrej_site_1
SRR16575164	tao
SRRISOLATE_1908	toden
X12976	chalasani
SRR14506771	chen
RNA020179_S182	decruyenaere
SRR17333090	moufarrej_site_1
SRR16575156	tao
SRRISOLATE_17928	toden
X10663	chalasani
SRR14506839	chen
RNA019971_S4	decruyenaere
SRR17333016	moufarrej_site_1
SRR16575234	tao
SRRISOLATE_2562	toden
X12932	chalasani
SRR14506738	chen
RNA019991_S24	decruyenaere
SRR17333358	moufarrej_site_1
SRR16575231	tao
SRRISOLATE_11386	toden
X14920	chalasani
SRR14506677	chen
RNA020079_S98	decruyenaere
SRR17333315	moufarrej_site_1
SRR16575163	tao
SRRISOLATE_2578	toden
X13005	chalasani
SRR14506784	chen
RNA020145_S150	decruyenaere
SRR17333117	moufarrej_site_1
SRR16575157	tao
SRRISOLATE_5650	toden
X12987	chalasani
SRR14506713	chen
RNA020046_S72	decruyenaere
SRR17333331	moufarrej_site_1
SRR16575150	tao
SRRISOLATE_2541	toden
X14868	chalasani
SRR14506763	chen
RNA020036_S63	decruyenaere
SRR17333319	moufarrej_site_1
SRR16575222	tao
SRRISOLATE_17926	toden
X13037	chalasani
SRR14506793	chen
RNA020069_S89	decruyenaere
SRR17333071	moufarrej_site_1
SRR16575254	tao
SRRISOLATE_1900	toden
X12972	chalasani
SRR14506798	chen
RNA020024_S53	decruyenaere
SRR17333147	moufarrej_site_1
SRR16575149	tao
SRRISOLATE_1890	toden
X10772	chalasani
SRR14506682	chen
RNA019985_S18	decruyenaere
SRR17333311	moufarrej_site_1
SRR16575219	tao
SRRISOLATE_1928	toden
X12900	chalasani
SRR14506697	chen
RNA020137_S142	decruyenaere
SRR17333241	moufarrej_site_1
SRR16575165	tao
SRRISOLATE_2572	toden
X12885	chalasani
SRR14506772	chen
RNA020104_S112	decruyenaere
SRR17332997	moufarrej_site_1
SRR16575144	tao
SRRISOLATE_1926	toden
X14872	chalasani
SRR14506799	chen
RNA020141_S146	decruyenaere
SRR17333309	moufarrej_site_1
SRR16575179	tao
SRRISOLATE_2529	toden
X12998	chalasani
SRR14506686	chen
RNA019972_S5	decruyenaere
SRR17333058	moufarrej_site_1
SRR16575151	tao
SRRISOLATE_5673	toden
X12892	chalasani
SRR14506707	chen
RNA020174_S177	decruyenaere
SRR17333228	moufarrej_site_1
SRR16575259	tao
SRRISOLATE_2498	toden
X14908	chalasani
SRR14506680	chen
RNA019987_S20	decruyenaere
SRR17333015	moufarrej_site_1
SRRISOLATE_2521	toden
X13029	chalasani
SRR14506816	chen
RNA020042_S68	decruyenaere
SRR17333394	moufarrej_site_1
SRRISOLATE_3267	toden
X14909	chalasani
SRR14506696	chen
RNA020182_S185	decruyenaere
SRR17333286	moufarrej_site_1
SRRISOLATE_2516	toden
X12785	chalasani
SRR14506773	chen
RNA019988_S21	decruyenaere
SRR17333361	moufarrej_site_1
SRRISOLATE_5664	toden
X12969	chalasani
SRR14506760	chen
RNA020071_S91	decruyenaere
SRR17333054	moufarrej_site_1
SRRISOLATE_11414	toden
X13041	chalasani
SRR14506736	chen
RNA019979_S12	decruyenaere
SRR17333017	moufarrej_site_1
SRRISOLATE_2536	toden
X14871	chalasani
SRR14506761	chen
RNA020035_S62	decruyenaere
SRR17333055	moufarrej_site_1
SRRISOLATE_11334	toden
X10659	chalasani
SRR14506840	chen
RNA020078_S97	decruyenaere
SRR17333307	moufarrej_site_1
SRRISOLATE_11186	toden
X14921	chalasani
SRR14506836	chen
RNA019973_S6	decruyenaere
SRR17333110	moufarrej_site_1
SRRISOLATE_5644	toden
X13039	chalasani
SRR14506722	chen
RNA020037_S64	decruyenaere
SRR17333396	moufarrej_site_1
SRRISOLATE_2497	toden
X10740	chalasani
SRR14506783	chen
RNA020088_S104	decruyenaere
SRR17333287	moufarrej_site_1
SRRISOLATE_2526	toden
X12829	chalasani
SRR14506754	chen
RNA020027_S56	decruyenaere
SRR17333370	moufarrej_site_1
SRRISOLATE_17921	toden
X14904	chalasani
SRR14506701	chen
RNA020138_S143	decruyenaere
SRR17333388	moufarrej_site_1
SRRISOLATE_17929	toden
X2831	chalasani
SRR14506878	chen
RNA019989_S22	decruyenaere
SRR17333321	moufarrej_site_1
SRRISOLATE_11322	toden
X13032	chalasani
SRR14506864	chen
RNA020167_S172	decruyenaere
SRR17333233	moufarrej_site_1
SRRISOLATE_3264	toden
X12771	chalasani
SRR14506703	chen
RNA020062_S85	decruyenaere
SRR17333284	moufarrej_site_1
SRRISOLATE_5649	toden
X14906	chalasani
SRR14506726	chen
RNA020132_S137	decruyenaere
SRR17333371	moufarrej_site_1
SRRISOLATE_17944	toden
X12955	chalasani
SRR14506669	chen
RNA020017_S46	decruyenaere
SRR17333122	moufarrej_site_1
SRRISOLATE_3231	toden
X10790	chalasani
SRR14506674	chen
RNA019976_S9	decruyenaere
SRR17333232	moufarrej_site_1
SRRISOLATE_1884	toden
X12889	chalasani
SRR14506714	chen
RNA020155_S160	decruyenaere
SRR17333216	moufarrej_site_1
SRRISOLATE_11242	toden
X10657	chalasani
SRR14506869	chen
RNA019975_S8	decruyenaere
SRR17333282	moufarrej_site_1
SRRISOLATE_5668	toden
X12808	chalasani
SRR14506801	chen
RNA020083_S100	decruyenaere
SRR17333377	moufarrej_site_1
SRRISOLATE_3229	toden
X13022	chalasani
SRR14506679	chen
RNA020118_S124	decruyenaere
SRR17333393	moufarrej_site_1
SRRISOLATE_1817	toden
X14865	chalasani
SRR14506807	chen
RNA020019_S48	decruyenaere
SRR17333369	moufarrej_site_1
SRRISOLATE_3353	toden
X10774	chalasani
SRR14506689	chen
RNA020181_S184	decruyenaere
SRR17333124	moufarrej_site_1
SRRISOLATE_1914	toden
X12945	chalasani
SRR14506774	chen
RNA020085_S102	decruyenaere
SRR17333372	moufarrej_site_1
SRRISOLATE_11190	toden
X12903	chalasani
SRR14506742	chen
RNA020032_S60	decruyenaere
SRR17333064	moufarrej_site_1
SRRISOLATE_17942	toden
X13019	chalasani
SRR14506681	chen
RNA020180_S183	decruyenaere
SRR17333183	moufarrej_site_1
SRRISOLATE_2558	toden
X14914	chalasani
SRR14506797	chen
RNA020070_S90	decruyenaere
SRR17333151	moufarrej_site_1
SRRISOLATE_2524	toden
X13006	chalasani
SRR14506683	chen
RNA020153_S158	decruyenaere
SRR17333305	moufarrej_site_1
SRRISOLATE_5672	toden
X14862	chalasani
SRR14506690	chen
RNA020039_S66	decruyenaere
SRR17333067	moufarrej_site_1
SRRISOLATE_3223	toden
X12938	chalasani
SRR14506835	chen
RNA020060_S83	decruyenaere
SRR17333149	moufarrej_site_1
SRRISOLATE_11210	toden
X12947	chalasani
SRR14506670	chen
RNA020065_S87	decruyenaere
SRR17333231	moufarrej_site_1
SRRISOLATE_2426	toden
X12944	chalasani
SRR14506838	chen
RNA020093_S107	decruyenaere
SRR17333397	moufarrej_site_1
SRRISOLATE_17923	toden
X14873	chalasani
SRR14506871	chen
RNA020066_S88	decruyenaere
SRR17333357	moufarrej_site_1
SRRISOLATE_2523	toden
X12905	chalasani
SRR14506685	chen
RNA020086_S103	decruyenaere
SRR17333326	moufarrej_site_1
SRRISOLATE_11366	toden
X12978	chalasani
SRR14506705	chen
RNA020061_S84	decruyenaere
SRR17333063	moufarrej_site_1
SRRISOLATE_3260	toden
X14863	chalasani
SRR14506700	chen
RNA020020_S49	decruyenaere
SRR17333323	moufarrej_site_1
SRRISOLATE_1954	toden
X13024	chalasani
SRR14506731	chen
RNA020073_S93	decruyenaere
SRR17333390	moufarrej_site_1
SRRISOLATE_3248	toden
X12968	chalasani
SRR14506709	chen
RNA020075_S95	decruyenaere
SRR17333068	moufarrej_site_1
SRRISOLATE_11398	toden
X12988	chalasani
SRR14506802	chen
RNA020072_S92	decruyenaere
SRR17333366	moufarrej_site_1
SRRISOLATE_2514	toden
X14861	chalasani
SRR14506747	chen
SRR17333355	moufarrej_site_1
SRRISOLATE_1934	toden
X10651	chalasani
SRR14506706	chen
SRR17333229	moufarrej_site_1
SRRISOLATE_2553	toden
X12895	chalasani
SRR14506673	chen
SRR17333014	moufarrej_site_1
SRRISOLATE_5665	toden
X12974	chalasani
SRR14506704	chen
SRR17333134	moufarrej_site_1
SRRISOLATE_2576	toden
X12783	chalasani
SRR14506833	chen
SRR17333252	moufarrej_site_1
SRRISOLATE_3362	toden
X12824	chalasani
SRR14506715	chen
SRR17333136	moufarrej_site_1
SRRISOLATE_11362	toden
X12786	chalasani
SRR14506804	chen
SRR17333156	moufarrej_site_1
SRRISOLATE_11370	toden
X12799	chalasani
SRR14506676	chen
SRR17333288	moufarrej_site_1
SRRISOLATE_5657	toden
X12936	chalasani
SRR14506814	chen
SRR17333332	moufarrej_site_1
SRRISOLATE_17931	toden
X13018	chalasani
SRR14506831	chen
SRR17333125	moufarrej_site_1
SRRISOLATE_3364	toden
X12788	chalasani
SRR14506753	chen
SRR17333289	moufarrej_site_1
SRRISOLATE_3272	toden
X12901	chalasani
SRR14506820	chen
SRR17333060	moufarrej_site_1
SRRISOLATE_5666	toden
X13126	chalasani
SRR14506720	chen
SRR17333359	moufarrej_site_1
SRRISOLATE_3257	toden
X12961	chalasani
SRR14506675	chen
SRR17333312	moufarrej_site_1
SRRISOLATE_2531	toden
X12911	chalasani
SRR14506769	chen
SRR17333336	moufarrej_site_1
SRRISOLATE_3368	toden
X12891	chalasani
SRR14506778	chen
SRR17333059	moufarrej_site_1
SRRISOLATE_5706	toden
X12807	chalasani
SRR14506792	chen
SRR17333210	moufarrej_site_1
SRRISOLATE_11250	toden
X12970	chalasani
SRR14506671	chen
SRR17333065	moufarrej_site_1
SRRISOLATE_1950	toden
X13011	chalasani
SRR14506756	chen
SRR17333227	moufarrej_site_1
SRRISOLATE_11394	toden
X12804	chalasani
SRR14506770	chen
SRR17333101	moufarrej_site_1
SRRISOLATE_2520	toden
X12917	chalasani
SRR14506768	chen
SRR17333152	moufarrej_site_1
SRRISOLATE_2564	toden
X12915	chalasani
SRR14506841	chen
SRR17333330	moufarrej_site_1
SRRISOLATE_11342	toden
X12897	chalasani
SRR14506776	chen
SRR17333121	moufarrej_site_1
SRRISOLATE_17906	toden
X12907	chalasani
SRR14506888	chen
SRR17333290	moufarrej_site_1
SRRISOLATE_5652	toden
X10792	chalasani
SRR14506743	chen
SRR17333333	moufarrej_site_1
SRRISOLATE_1948	toden
X12898	chalasani
SRR14506861	chen
SRR17333053	moufarrej_site_1
SRRISOLATE_5653	toden
X12921	chalasani
SRR14506781	chen
SRR17333195	moufarrej_site_1
SRRISOLATE_1932	toden
X12772	chalasani
SRR14506693	chen
SRR17333159	moufarrej_site_1
SRRISOLATE_2561	toden
X12964	chalasani
SRR14506746	chen
SRR17333362	moufarrej_site_1
SRRISOLATE_3371	toden
X12797	chalasani
SRR14506711	chen
SRR17333099	moufarrej_site_1
SRRISOLATE_5658	toden
X12920	chalasani
SRR14506817	chen
SRR17333213	moufarrej_site_1
SRRISOLATE_2525	toden
X12894	chalasani
SRR14506862	chen
SRR17333212	moufarrej_site_1
SRRISOLATE_2549	toden
X12776	chalasani
SRR14506787	chen
SRR17333131	moufarrej_site_1
SRRISOLATE_5656	toden
X13042	chalasani
SRR14506812	chen
SRR17333133	moufarrej_site_1
SRRISOLATE_2557	toden
X12927	chalasani
SRR14506837	chen
SRR17333115	moufarrej_site_1
SRRISOLATE_11378	toden
X12979	chalasani
SRR14506740	chen
SRR17333226	moufarrej_site_1
SRRISOLATE_1942	toden
X12906	chalasani
SRR14506767	chen
SRR17333135	moufarrej_site_1
SRRISOLATE_11274	toden
X12798	chalasani
SRR14506668	chen
SRR17333123	moufarrej_site_1
SRRISOLATE_1924	toden
X12846	chalasani
SRR14506834	chen
SRR17333132	moufarrej_site_1
SRRISOLATE_5660	toden
X14867	chalasani
SRR14506757	chen
SRR17333130	moufarrej_site_1
SRRISOLATE_11286	toden
X13030	chalasani
SRR14506708	chen
SRR17333095	moufarrej_site_1
SRRISOLATE_2535	toden
X12954	chalasani
SRR14506830	chen
SRR17333263	moufarrej_site_1
SRRISOLATE_2550	toden
X12909	chalasani
SRR14506745	chen
SRR17333049	moufarrej_site_1
SRRISOLATE_3226	toden
X12948	chalasani
SRR14506766	chen
SRR17333120	moufarrej_site_1
SRRISOLATE_2568	toden
X12893	chalasani
SRR14506873	chen
SRR17333274	moufarrej_site_1
SRRISOLATE_11306	toden
X10782	chalasani
SRR14506759	chen
SRR17333351	moufarrej_site_1
SRRISOLATE_2532	toden
X12883	chalasani
SRR14506733	chen
SRR17333219	moufarrej_site_1
SRRISOLATE_11234	toden
X12941	chalasani
SRR14506887	chen
SRR17333070	moufarrej_site_1
SRRISOLATE_3227	toden
X10758	chalasani
SRR14506775	chen
SRR17333114	moufarrej_site_1
SRRISOLATE_2502	toden
X12937	chalasani
SRR14506874	chen
SRR17333153	moufarrej_site_1
SRRISOLATE_1854	toden
X12886	chalasani
SRR14506739	chen
SRR17333129	moufarrej_site_1
SRRISOLATE_1821	toden
X12967	chalasani
SRR14506790	chen
SRR17333343	moufarrej_site_1
SRRISOLATE_1818	toden
X12973	chalasani
SRR14506870	chen
SRR17333214	moufarrej_site_1
SRRISOLATE_11390	toden
X12779	chalasani
SRR14506699	chen
SRR17333160	moufarrej_site_1
SRRISOLATE_1896	toden
X12841	chalasani
SRR14506786	chen
SRR17333100	moufarrej_site_1
SRRISOLATE_11182	toden
X12926	chalasani
SRR14506734	chen
SRR17333091	moufarrej_site_1
SRRISOLATE_3228	toden
X12913	chalasani
SRR14506737	chen
SRR17333337	moufarrej_site_1
SRRISOLATE_1922	toden
X12768	chalasani
SRR14506827	chen
SRR17333155	moufarrej_site_1
SRRISOLATE_2499	toden
X12789	chalasani
SRR14506716	chen
SRR17333072	moufarrej_site_1
SRRISOLATE_11282	toden
X12790	chalasani
SRR14506735	chen
SRR17333374	moufarrej_site_1
SRRISOLATE_1916	toden
X12787	chalasani
SRR14506762	chen
SRR17333106	moufarrej_site_1
SRRISOLATE_11302	toden
X10778	chalasani
SRR14506712	chen
SRR17333094	moufarrej_site_1
SRRISOLATE_11406	toden
X14864	chalasani
SRR17333093	moufarrej_site_1
SRRISOLATE_1912	toden
X12939	chalasani
SRR17333360	moufarrej_site_1
SRRISOLATE_1936	toden
X14866	chalasani
SRR17333158	moufarrej_site_1
SRRISOLATE_11270	toden
X12780	chalasani
SRR17333365	moufarrej_site_1
SRRISOLATE_11326	toden
X12931	chalasani
SRR17333118	moufarrej_site_1
SRRISOLATE_17924	toden
X12933	chalasani
SRR17333352	moufarrej_site_1
SRRISOLATE_11402	toden
X12784	chalasani
SRR17333335	moufarrej_site_1
SRRISOLATE_17925	toden
X12958	chalasani
SRR17333375	moufarrej_site_1
SRRISOLATE_11318	toden
X12888	chalasani
SRR17333157	moufarrej_site_1
SRRISOLATE_11278	toden
X12924	chalasani
SRR17333105	moufarrej_site_1
SRRISOLATE_17932	toden
X12884	chalasani
SRR17333342	moufarrej_site_1
SRRISOLATE_2542	toden
X12793	chalasani
SRR17333368	moufarrej_site_1
SRRISOLATE_11410	toden
X12794	chalasani
SRR17333073	moufarrej_site_1
SRRISOLATE_11374	toden
X10730	chalasani
SRR17333092	moufarrej_site_1
X12943	chalasani
SRR17333363	moufarrej_site_1
X12928	chalasani
SRR17333364	moufarrej_site_1
X12890	chalasani
SRR17333127	moufarrej_site_1
X12775	chalasani
SRR17333367	moufarrej_site_1
X12796	chalasani
SRR17333211	moufarrej_site_1
X12792	chalasani
SRR17333154	moufarrej_site_1
SRR17333317	moufarrej_site_1
SRR17333341	moufarrej_site_1
SRR17333008	moufarrej_site_1
SRR17333353	moufarrej_site_1
SRR17333097	moufarrej_site_1
SRR17333384	moufarrej_site_1
SRR17333354	moufarrej_site_1
SRR17333103	moufarrej_site_1
SRR17333128	moufarrej_site_1
SRR17333076	moufarrej_site_1
SRR17333111	moufarrej_site_1
SRR17333350	moufarrej_site_1
SRR17333340	moufarrej_site_1
SRR17333217	moufarrej_site_1
SRR17333126	moufarrej_site_1
SRR17333338	moufarrej_site_1
SRR17333096	moufarrej_site_1
SRR17333349	moufarrej_site_1
SRR17333334	moufarrej_site_1
SRR17333102	moufarrej_site_1
SRR17333376	moufarrej_site_1
SRR17333339	moufarrej_site_1
SRR17333344	moufarrej_site_1
SRR17333027	moufarrej_site_1
SRR17333328	moufarrej_site_1
SRR17333283	moufarrej_site_1
SRR17333104	moufarrej_site_1
SRR17333056	moufarrej_site_1
SRR17333113	moufarrej_site_1
SRR17333075	moufarrej_site_1
SRR17333346	moufarrej_site_1
SRR17333107	moufarrej_site_1
SRR17333098	moufarrej_site_1
SRR17333395	moufarrej_site_1
SRR17333069	moufarrej_site_1
SRR17333347	moufarrej_site_1
SRR17333345	moufarrej_site_1
SRR17333348	moufarrej_site_1
SRR17333140	moufarrej_site_1
SRR17333306	moufarrej_site_1
SRR17333078	moufarrej_site_1
SRR17333215	moufarrej_site_1
SRR17333112	moufarrej_site_1
SRR17333081	moufarrej_site_1
SRR17333294	moufarrej_site_1
SRR17333077	moufarrej_site_1
SRR17333074	moufarrej_site_1
